f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
19.01,30.82,27.02,15.04,21.18,-4.4,20.52,-0.18,48.69,11.09,1
19.01,30.82,27.02,15.04,21.18,-4.4,19.34,-1.47,48.55,11.06,1
19.14,30.55,27.02,15.04,21.18,-4.4,19.34,-1.47,48.62,11.01,1
19.14,30.55,25.91,14.93,21.18,-4.4,19.34,-1.47,48.55,11.25,1
19.14,30.55,25.91,14.93,19.74,-5.79,19.34,-1.47,48.58,11.3,1
19.14,30.55,25.91,14.93,19.74,-5.79,21.76,2.96,48.79,11.71,1
18.72,31.26,25.91,14.93,19.74,-5.79,21.76,2.96,48.77,11.69,1
18.72,31.26,25.82,15.86,19.74,-5.79,21.76,2.96,48.77,11.66,1
18.72,31.26,25.82,15.86,18.95,-4.71,21.76,2.96,48.93,11.59,1
18.72,31.26,25.82,15.86,18.95,-4.71,20.26,-1.08,48.81,11.44,1
18.33,30.96,25.82,15.86,18.95,-4.71,20.26,-1.08,48.8,11.35,1
18.33,30.96,26.3,15.91,18.95,-4.71,20.26,-1.08,48.67,11.29,1
18.33,30.96,26.3,15.91,20.3,-5.27,20.26,-1.08,48.65,11.26,1
18.33,30.96,26.3,15.91,20.3,-5.27,19.36,0.45,48.72,11.22,1
18.86,31.16,26.3,15.91,20.3,-5.27,19.36,0.45,48.79,11.26,1
18.86,31.16,25.64,15.07,20.3,-5.27,19.36,0.45,48.74,11.23,1
18.86,31.16,25.64,15.07,19.82,-5.97,19.36,0.45,48.43,10.96,1
18.86,31.16,25.64,15.07,19.82,-5.97,18.99,0.61,48.36,10.87,1
18.47,30.32,25.64,15.07,19.82,-5.97,18.99,0.61,48.39,10.94,1
18.47,30.32,24.47,14.22,19.82,-5.97,18.99,0.61,48.41,11.01,1
18.47,30.32,24.47,14.22,19.72,-3.77,18.99,0.61,48.42,11.05,1
18.47,30.32,24.47,14.22,19.72,-3.77,19.36,-0.89,48.44,11.11,1
18.91,31.12,24.47,14.22,19.72,-3.77,19.36,-0.89,48.32,11.06,1
18.91,31.12,25.27,14.94,19.72,-3.77,19.36,-0.89,48.19,11.01,1
18.91,31.12,25.27,14.94,18.78,-6.31,19.36,-0.89,48.02,10.94,1
18.91,31.12,25.27,14.94,18.78,-6.31,20.09,1.32,47.87,10.91,1
17.61,30.62,25.27,14.94,18.78,-6.31,20.09,1.32,47.92,10.98,1
17.61,30.62,24.66,14.45,18.78,-6.31,20.09,1.32,47.83,10.93,1
17.61,30.62,24.66,14.45,20.09,-3.88,20.09,1.32,47.83,10.89,1
17.61,30.62,24.66,14.45,20.09,-3.88,18.2,-0.86,47.87,10.79,1
18.19,29.49,24.66,14.45,20.09,-3.88,18.2,-0.86,47.89,10.7,1
18.19,29.49,25.49,15.02,20.09,-3.88,18.2,-0.86,47.84,10.68,1
18.19,29.49,25.49,15.02,19.56,-5.08,18.2,-0.86,47.87,10.68,1
18.19,29.49,25.49,15.02,19.56,-5.08,16.47,-0.66,47.83,10.68,1
17.52,31.3,25.49,15.02,19.56,-5.08,16.47,-0.66,47.63,10.68,1
17.52,31.3,24.71,14.19,19.56,-5.08,16.47,-0.66,47.75,10.8,1
17.52,31.3,24.71,14.19,18.67,-5.26,16.47,-0.66,47.72,10.82,1
17.52,31.3,24.71,14.19,18.67,-5.26,18.02,-0.75,47.72,10.86,1
17.49,31.01,24.71,14.19,18.67,-5.26,18.02,-0.75,47.71,10.86,1
17.49,31.01,24.04,14.3,18.67,-5.26,18.02,-0.75,47.64,10.77,1
17.49,31.01,24.04,14.3,18.37,-5.91,18.02,-0.75,47.61,10.66,1
17.49,31.01,24.04,14.3,18.37,-5.91,17.49,-1.79,47.65,10.54,1
18.15,30.52,24.04,14.3,18.37,-5.91,17.49,-1.79,47.71,10.5,1
18.15,30.52,24.0,14.1,18.37,-5.91,17.49,-1.79,47.75,10.51,1
18.15,30.52,24.0,14.1,18.86,-5.45,17.49,-1.79,47.7,10.44,1
18.15,30.52,24.0,14.1,18.86,-5.45,17.09,-1.06,47.7,10.43,1
17.71,30.04,24.0,14.1,18.86,-5.45,17.09,-1.06,47.7,10.42,1
17.71,30.04,24.26,13.77,18.86,-5.45,17.09,-1.06,47.63,10.39,1
17.71,30.04,24.26,13.77,18.9,-4.53,17.09,-1.06,47.6,10.4,1
17.71,30.04,24.26,13.77,18.9,-4.53,17.44,-1.51,47.59,10.45,1
17.83,30.28,24.26,13.77,18.9,-4.53,17.44,-1.51,47.55,10.42,1
17.83,30.28,23.56,14.12,18.9,-4.53,17.44,-1.51,47.58,10.41,1
17.83,30.28,23.56,14.12,19.44,-5.42,17.44,-1.51,47.53,10.33,1
17.83,30.28,23.56,14.12,19.44,-5.42,18.06,-2.83,47.48,10.29,1
17.74,30.07,23.56,14.12,19.44,-5.42,18.06,-2.83,47.39,10.29,1
17.74,30.07,24.16,14.13,19.44,-5.42,18.06,-2.83,47.4,10.33,1
17.74,30.07,24.16,14.13,17.92,-6.8,18.06,-2.83,47.36,10.29,1
17.74,30.07,24.16,14.13,17.92,-6.8,17.17,-1.17,47.27,10.26,1
17.53,30.06,24.16,14.13,17.92,-6.8,17.17,-1.17,47.31,10.27,1
17.53,30.06,24.12,13.58,17.92,-6.8,17.17,-1.17,47.33,10.26,1
17.53,30.06,24.12,13.58,18.89,-5.98,17.17,-1.17,47.32,10.24,1
17.53,30.06,24.12,13.58,18.89,-5.98,15.89,-2.97,47.26,10.2,1
17.34,30.08,24.12,13.58,18.89,-5.98,15.89,-2.97,47.27,10.31,1
17.34,30.08,24.16,14.64,18.89,-5.98,15.89,-2.97,47.31,10.42,1
17.34,30.08,24.16,14.64,18.73,-5.61,15.89,-2.97,47.31,10.46,1
17.34,30.08,24.16,14.64,18.73,-5.61,17.44,-2.87,47.21,10.44,1
17.23,30.28,24.16,14.64,18.73,-5.61,17.44,-2.87,47.22,10.44,1
17.23,30.28,24.24,14.76,18.73,-5.61,17.44,-2.87,47.32,10.56,1
17.23,30.28,24.24,14.76,18.38,-6.12,17.44,-2.87,47.3,10.61,1
17.23,30.28,24.24,14.76,18.38,-6.12,17.26,-0.07,47.34,10.65,1
16.64,30.35,24.24,14.76,18.38,-6.12,17.26,-0.07,47.29,10.65,1
16.64,30.35,23.94,14.26,18.38,-6.12,17.26,-0.07,47.2,10.6,1
16.64,30.35,23.94,14.26,18.5,-5.36,17.26,-0.07,47.27,10.58,1
16.64,30.35,23.94,14.26,18.5,-5.36,15.93,-1.55,47.29,10.54,1
17.45,29.41,23.94,14.26,18.5,-5.36,15.93,-1.55,47.16,10.47,1
17.45,29.41,23.94,14.48,18.5,-5.36,15.93,-1.55,47.26,10.54,1
17.45,29.41,23.94,14.48,18.12,-5.53,15.93,-1.55,47.41,10.65,1
17.45,29.41,23.94,14.48,18.12,-5.53,17.74,-1.31,47.31,10.59,1
18.59,30.23,23.94,14.48,18.12,-5.53,17.74,-1.31,47.2,10.53,1
18.59,30.23,23.95,14.68,18.12,-5.53,17.74,-1.31,47.17,10.48,1
18.59,30.23,23.95,14.68,18.0,-6.56,17.74,-1.31,47.08,10.43,1
18.59,30.23,23.95,14.68,18.0,-6.56,16.26,-1.45,46.99,10.37,1
16.97,30.24,23.95,14.68,18.0,-6.56,16.26,-1.45,47.02,10.38,1
16.97,30.24,23.16,13.65,18.0,-6.56,16.26,-1.45,47.04,10.37,1
16.97,30.24,23.16,13.65,18.41,-6.02,16.26,-1.45,46.99,10.35,1
16.97,30.24,23.16,13.65,18.41,-6.02,16.44,-1.09,46.94,10.34,1
16.72,29.99,23.16,13.65,18.41,-6.02,16.44,-1.09,46.87,10.34,1
16.72,29.99,22.69,14.69,18.41,-6.02,16.44,-1.09,46.84,10.33,1
16.72,29.99,22.69,14.69,15.56,-8.5,16.44,-1.09,46.72,10.34,1
16.72,29.99,22.69,14.69,15.56,-8.5,17.28,-4.69,46.81,10.18,1
17.43,31.64,22.69,14.69,15.56,-8.5,17.28,-4.69,48.1,11.12,1
17.43,31.64,25.46,14.15,15.56,-8.5,17.28,-4.69,48.58,11.35,1
17.43,31.64,25.46,14.15,20.77,-1.52,17.28,-4.69,49.09,11.49,1
17.43,31.64,25.46,14.15,20.77,-1.52,20.23,2.39,49.66,11.78,1
19.7,27.63,25.46,14.15,20.77,-1.52,20.23,2.39,49.79,11.21,1
19.7,27.63,26.97,16.84,20.77,-1.52,20.23,2.39,49.93,10.79,1
19.7,27.63,26.97,16.84,18.96,-8.59,20.23,2.39,49.04,10.67,1
19.7,27.63,26.97,16.84,18.96,-8.59,19.3,1.06,48.56,10.78,1
17.85,32.6,26.97,16.84,18.96,-8.59,19.3,1.06,48.06,11.12,1
17.85,32.6,23.71,15.16,18.96,-8.59,19.3,1.06,47.87,11.22,1
17.85,32.6,23.71,15.16,18.48,-4.66,19.3,1.06,47.65,11.29,1
17.85,32.6,23.71,15.16,18.48,-4.66,15.58,0.02,47.59,11.92,1
16.39,30.18,23.71,15.16,18.48,-4.66,15.58,0.02,47.41,11.99,1
16.39,30.18,22.41,15.33,18.48,-4.66,15.58,0.02,47.03,11.74,1
16.39,30.18,22.41,15.33,18.26,-3.9,15.58,0.02,47.0,11.7,1
16.39,30.18,22.41,15.33,18.26,-3.9,17.27,0.17,47.0,11.71,1
16.84,31.3,22.41,15.33,18.26,-3.9,17.27,0.17,47.07,11.66,1
16.84,31.3,22.8,15.29,18.26,-3.9,17.27,0.17,46.96,11.57,1
16.84,31.3,22.8,15.29,16.57,-5.21,17.27,0.17,46.77,11.46,1
16.84,31.3,22.8,15.29,16.57,-5.21,15.58,0.35,46.52,11.22,1
15.62,30.23,22.8,15.29,16.57,-5.21,15.58,0.35,46.32,11.11,1
15.62,30.23,23.58,14.45,16.57,-5.21,15.58,0.35,46.23,11.16,1
15.62,30.23,23.58,14.45,16.34,-5.17,15.58,0.35,46.28,11.21,1
15.62,30.23,23.58,14.45,16.34,-5.17,15.33,0.77,46.28,11.24,1
16.12,30.53,23.58,14.45,16.34,-5.17,15.33,0.77,46.18,11.27,1
16.12,30.53,22.99,15.18,16.34,-5.17,15.33,0.77,46.15,11.28,1
16.12,30.53,22.99,15.18,16.43,-5.94,15.33,0.77,46.08,11.29,1
16.12,30.53,22.99,15.18,16.43,-5.94,15.12,-0.68,46.02,11.26,1
16.06,30.62,22.99,15.18,16.43,-5.94,15.12,-0.68,46.05,11.24,1
16.06,30.62,22.29,14.64,16.43,-5.94,15.12,-0.68,46.04,11.17,1
16.06,30.62,22.29,14.64,15.71,-6.06,15.12,-0.68,45.96,11.18,1
16.06,30.62,22.29,14.64,15.71,-6.06,15.43,0.92,45.97,11.23,1
15.87,30.37,22.29,14.64,15.71,-6.06,15.43,0.92,45.96,11.23,1
15.87,30.37,22.55,15.19,15.71,-6.06,15.43,0.92,45.92,11.2,1
15.87,30.37,22.55,15.19,15.81,-6.47,15.43,0.92,45.99,11.09,1
15.87,30.37,22.55,15.19,15.81,-6.47,14.14,0.74,46.05,11.0,1
17.0,30.23,22.55,15.19,15.81,-6.47,14.14,0.74,46.15,10.89,1
17.0,30.23,23.0,14.93,15.81,-6.47,14.14,0.74,46.6,10.68,1
17.0,30.23,23.0,14.93,16.3,-5.68,14.14,0.74,46.63,10.61,1
17.0,30.23,23.0,14.93,16.3,-5.68,17.42,0.82,46.63,10.46,1
16.77,30.04,23.0,14.93,16.3,-5.68,17.42,0.82,46.47,10.49,1
16.77,30.04,22.32,13.58,16.3,-5.68,17.42,0.82,46.53,10.49,1
16.77,30.04,22.32,13.58,20.46,-7.95,17.42,0.82,46.56,10.47,1
16.77,30.04,22.32,13.58,20.46,-7.95,22.63,0.5,46.61,10.46,1
17.49,29.4,22.32,13.58,20.46,-7.95,22.63,0.5,46.8,10.43,1
17.49,29.4,24.37,13.54,20.46,-7.95,22.63,0.5,46.65,10.42,1
17.49,29.4,24.37,13.54,16.93,-5.57,22.63,0.5,46.6,10.4,1
17.49,29.4,24.37,13.54,16.93,-5.57,20.98,1.33,46.59,10.41,1
16.6,29.68,24.37,13.54,16.93,-5.57,20.98,1.33,46.57,10.37,1
16.6,29.68,24.56,13.67,16.93,-5.57,20.98,1.33,46.5,10.32,1
16.6,29.68,24.56,13.67,17.9,-5.97,20.98,1.33,46.47,10.32,1
16.6,29.68,24.56,13.67,17.9,-5.97,20.34,0.72,46.36,10.31,1
16.89,29.29,24.56,13.67,17.9,-5.97,20.34,0.72,46.37,10.33,1
16.89,29.29,23.43,13.4,17.9,-5.97,20.34,0.72,46.26,10.31,1
16.89,29.29,23.43,13.4,16.9,-6.74,20.34,0.72,46.28,10.29,1
16.89,29.29,23.43,13.4,16.9,-6.74,17.02,0.42,46.19,10.29,1
16.42,30.6,23.43,13.4,16.9,-6.74,17.02,0.42,46.09,10.24,1
16.42,30.6,23.53,14.18,16.9,-6.74,17.02,0.42,46.1,10.26,1
16.42,30.6,23.53,14.18,17.74,-6.11,17.02,0.42,46.12,10.2,1
16.42,30.6,23.53,14.18,17.74,-6.11,19.67,1.06,46.09,10.18,1
16.58,30.09,23.53,14.18,17.74,-6.11,19.67,1.06,45.97,10.09,1
16.58,30.09,21.59,12.34,17.74,-6.11,19.67,1.06,45.93,10.11,1
16.58,30.09,21.59,12.34,17.61,-8.47,19.67,1.06,45.79,10.0,1
16.58,30.09,21.59,12.34,17.61,-8.47,16.71,-1.07,45.66,9.92,1
16.28,30.61,21.59,12.34,17.61,-8.47,16.71,-1.07,45.66,9.92,1
16.28,30.61,22.3,13.27,17.61,-8.47,16.71,-1.07,45.63,9.96,1
16.28,30.61,22.3,13.27,17.78,-6.56,16.71,-1.07,45.64,9.98,1
16.28,30.61,22.3,13.27,17.78,-6.56,16.0,-0.88,45.68,10.0,1
15.34,29.46,22.3,13.27,17.78,-6.56,16.0,-0.88,45.61,9.92,1
15.34,29.46,24.76,12.98,17.78,-6.56,16.0,-0.88,45.59,9.88,1
15.34,29.46,24.76,12.98,18.36,-7.56,16.0,-0.88,45.65,9.87,1
15.34,29.46,24.76,12.98,18.36,-7.56,17.24,-1.71,45.71,9.9,1
15.62,29.74,24.76,12.98,18.36,-7.56,17.24,-1.71,45.79,9.92,1
15.62,29.74,23.87,13.17,18.36,-7.56,17.24,-1.71,45.58,9.89,1
15.62,29.74,23.87,13.17,18.09,-6.77,17.24,-1.71,45.58,9.88,1
15.62,29.74,23.87,13.17,18.09,-6.77,15.49,-3.07,45.55,9.83,1
15.64,29.59,23.87,13.17,18.09,-6.77,15.49,-3.07,45.57,9.82,1
15.64,29.59,22.42,13.66,18.09,-6.77,15.49,-3.07,45.6,9.81,1
15.64,29.59,22.42,13.66,17.68,-7.14,15.49,-3.07,45.66,9.82,1
15.64,29.59,22.42,13.66,17.68,-7.14,15.9,-1.82,45.6,9.79,1
16.04,29.08,22.42,13.66,17.68,-7.14,15.9,-1.82,45.65,9.81,1
16.04,29.08,22.53,13.64,17.68,-7.14,15.9,-1.82,45.64,9.79,1
16.04,29.08,22.53,13.64,18.08,-6.22,15.9,-1.82,45.62,9.77,1
16.04,29.08,22.53,13.64,18.08,-6.22,15.66,-1.68,45.58,9.74,1
15.92,29.55,22.53,13.64,18.08,-6.22,15.66,-1.68,45.46,9.7,1
15.92,29.55,23.99,13.68,18.08,-6.22,15.66,-1.68,45.54,9.71,1
15.92,29.55,23.99,13.68,18.34,-7.62,15.66,-1.68,45.63,9.68,1
15.92,29.55,23.99,13.68,18.34,-7.62,17.18,-1.54,45.65,9.69,1
16.17,29.7,23.99,13.68,18.34,-7.62,17.18,-1.54,45.65,9.72,1
16.17,29.7,22.95,12.66,18.34,-7.62,17.18,-1.54,45.55,9.68,1
16.17,29.7,22.95,12.66,17.51,-6.61,17.18,-1.54,45.57,9.68,1
16.17,29.7,22.95,12.66,17.51,-6.61,14.59,-2.56,45.47,9.79,1
16.93,29.09,22.95,12.66,17.51,-6.61,14.59,-2.56,45.54,9.84,1
16.93,29.09,23.31,13.81,17.51,-6.61,14.59,-2.56,45.57,10.04,1
16.93,29.09,23.31,13.81,17.3,-6.96,14.59,-2.56,45.63,10.09,1
16.93,29.09,23.31,13.81,17.3,-6.96,15.97,-1.45,45.63,10.15,1
15.59,30.0,23.31,13.81,17.3,-6.96,15.97,-1.45,45.59,10.39,1
15.59,30.0,22.83,13.98,17.3,-6.96,15.97,-1.45,45.52,10.46,1
15.59,30.0,22.83,13.98,18.91,-5.74,15.97,-1.45,45.65,10.78,1
15.59,30.0,22.83,13.98,18.91,-5.74,14.45,0.59,45.55,10.97,1
15.65,30.44,22.83,13.98,18.91,-5.74,14.45,0.59,45.46,11.01,1
15.65,30.44,22.51,15.27,18.91,-5.74,14.45,0.59,45.52,11.0,1
15.65,30.44,22.51,15.27,17.79,-6.82,14.45,0.59,45.52,10.94,1
15.65,30.44,22.51,15.27,17.79,-6.82,15.65,-1.16,45.52,10.87,1
15.61,29.44,22.51,15.27,17.79,-6.82,15.65,-1.16,45.48,10.77,1
15.61,29.44,22.8,14.3,17.79,-6.82,15.65,-1.16,45.49,10.74,1
15.61,29.44,22.8,14.3,16.23,-6.13,15.65,-1.16,45.54,10.61,1
15.61,29.44,22.8,14.3,16.23,-6.13,15.94,-2.79,45.67,10.49,1
15.75,30.12,22.8,14.3,16.23,-6.13,15.94,-2.79,45.83,10.43,1
15.75,30.12,23.76,13.9,16.23,-6.13,15.94,-2.79,46.14,10.48,1
15.75,30.12,23.76,13.9,17.43,-5.93,15.94,-2.79,46.21,10.45,1
15.75,30.12,23.76,13.9,17.43,-5.93,16.6,-1.18,46.26,10.33,1
15.64,30.35,23.76,13.9,17.43,-5.93,16.6,-1.18,46.16,10.32,1
15.64,30.35,22.33,13.55,17.43,-5.93,16.6,-1.18,46.04,10.23,1
15.64,30.35,22.33,13.55,18.46,-6.94,16.6,-1.18,46.02,10.21,1
15.64,30.35,22.33,13.55,18.46,-6.94,18.39,-0.39,46.08,10.26,1
16.33,29.03,22.33,13.55,18.46,-6.94,18.39,-0.39,46.17,10.27,1
16.33,29.03,24.79,14.2,18.46,-6.94,18.39,-0.39,46.39,10.35,1
16.33,29.03,24.79,14.2,18.34,-5.35,18.39,-0.39,46.68,10.49,1
16.33,29.03,24.79,14.2,18.34,-5.35,29.27,1.74,46.92,10.48,1
18.3,30.27,24.79,14.2,18.34,-5.35,29.27,1.74,47.01,10.51,1
18.3,30.27,24.72,14.35,18.34,-5.35,29.27,1.74,47.32,10.59,1
18.3,30.27,24.72,14.35,17.91,-4.7,29.27,1.74,47.1,10.51,1
18.3,30.27,24.72,14.35,17.91,-4.7,41.12,1.54,47.29,10.52,1
16.98,30.49,24.72,14.35,17.91,-4.7,41.12,1.54,47.14,10.56,1
16.98,30.49,24.42,13.99,17.91,-4.7,41.12,1.54,47.18,10.55,1
16.98,30.49,24.42,13.99,23.6,-1.22,41.12,1.54,46.98,10.5,1
16.98,30.49,24.42,13.99,23.6,-1.22,30.71,3.25,47.19,10.76,1
18.75,31.44,24.42,13.99,23.6,-1.22,30.71,3.25,47.23,10.78,1
18.75,31.44,25.88,14.97,23.6,-1.22,30.71,3.25,47.16,10.76,1
18.75,31.44,25.88,14.97,22.36,-2.97,30.71,3.25,47.64,10.86,1
18.75,31.44,25.88,14.97,22.36,-2.97,33.37,2.07,47.3,10.8,1
17.14,31.25,25.88,14.97,22.36,-2.97,33.37,2.07,47.12,10.81,1
17.14,31.25,28.5,14.62,21.42,-3.39,33.37,2.07,47.49,10.66,1
17.14,31.25,28.5,14.62,21.42,-3.39,31.95,2.0,47.43,10.65,1
17.67,30.55,28.5,14.62,21.42,-3.39,31.95,2.0,47.48,10.6,1
17.67,30.55,26.2,14.85,22.8,-2.45,31.95,2.0,47.52,10.39,1
17.67,30.55,26.2,14.85,22.8,-2.45,28.51,2.01,47.22,10.31,1
16.81,29.48,26.2,14.85,22.8,-2.45,28.51,2.01,47.01,10.14,1
16.81,29.48,26.95,14.93,22.8,-2.45,28.51,2.01,47.02,10.14,1
16.81,29.48,26.95,14.93,17.92,-4.31,28.51,2.01,47.21,10.32,1
16.81,29.48,26.95,14.93,17.92,-4.31,22.66,1.29,46.92,10.24,1
18.49,30.41,28.5,13.18,19.98,-4.2,26.68,2.84,48.97,9.05,1
21.85,26.24,28.5,13.18,19.98,-4.2,26.68,2.84,49.2,9.1,1
21.85,26.24,30.38,12.29,19.98,-4.2,26.68,2.84,49.36,8.37,1
21.85,26.24,30.38,12.29,23.02,-4.96,38.01,-7.29,54.73,6.47,1
27.35,27.88,30.38,12.29,23.02,-4.96,38.01,-7.29,56.52,7.34,1
27.35,27.88,32.52,12.5,23.02,-4.96,38.01,-7.29,55.29,6.92,1
27.35,27.88,32.52,12.5,26.64,-6.13,29.18,-3.98,51.41,6.59,1
17.89,28.92,32.52,12.5,26.64,-6.13,29.18,-3.98,50.13,7.27,1
17.89,28.92,25.61,7.73,26.64,-6.13,29.18,-3.98,49.22,7.32,1
17.49,26.81,28.71,9.05,26.41,-5.08,33.1,-4.81,50.08,5.95,1
17.49,26.81,28.71,9.05,23.11,-4.71,33.1,-4.81,49.98,6.44,1
20.14,28.2,30.66,10.38,23.11,-4.71,30.59,-2.88,50.7,6.91,1
20.14,28.2,30.66,10.38,22.56,-6.73,30.59,-2.88,50.94,6.76,1
22.43,25.89,28.54,10.84,22.56,-6.73,28.49,-1.47,50.49,6.88,1
22.43,25.89,28.54,10.84,22.64,-6.11,28.49,-1.47,50.27,7.04,1
22.43,25.89,28.54,10.84,22.64,-6.11,29.81,-0.75,50.27,7.12,1
21.06,26.94,28.54,10.84,22.64,-6.11,29.81,-0.75,50.49,7.26,1
21.06,26.94,29.88,10.29,22.64,-6.11,29.81,-0.75,50.5,7.23,1
21.06,26.94,29.88,10.29,23.35,-6.46,29.81,-0.75,50.45,7.27,1
21.06,26.94,29.88,10.29,23.35,-6.46,26.05,-2.05,50.29,7.29,1
20.77,27.73,29.88,10.29,23.35,-6.46,26.05,-2.05,50.27,7.31,1
20.77,27.73,28.03,12.41,23.35,-6.46,26.05,-2.05,50.32,7.39,1
20.77,27.73,28.03,12.41,22.83,-8.07,26.05,-2.05,50.27,7.42,1
20.77,27.73,28.03,12.41,22.83,-8.07,28.03,-0.62,50.41,7.38,1
19.36,27.16,28.03,12.41,22.83,-8.07,28.03,-0.62,50.24,7.38,1
19.36,27.16,28.79,10.69,22.83,-8.07,28.03,-0.62,50.17,7.31,1
19.36,27.16,28.79,10.69,22.94,-6.6,28.03,-0.62,50.28,7.42,1
19.36,27.16,28.79,10.69,22.94,-6.6,24.17,-1.19,50.16,7.44,1
20.09,27.77,28.79,10.69,22.94,-6.6,24.17,-1.19,50.13,7.39,1
20.09,27.77,27.78,11.98,22.94,-6.6,24.17,-1.19,50.1,7.43,1
20.09,27.77,27.78,11.98,23.54,-7.4,24.17,-1.19,50.13,7.39,1
20.09,27.77,27.78,11.98,23.54,-7.4,25.4,-0.84,50.03,7.48,1
20.27,27.09,27.78,11.98,23.54,-7.4,25.4,-0.84,50.01,7.56,1
20.27,27.09,28.97,11.63,23.54,-7.4,25.4,-0.84,49.99,7.62,1
20.27,27.09,28.97,11.63,22.58,-6.21,25.4,-0.84,49.67,7.78,1
20.27,27.09,28.97,11.63,22.58,-6.21,22.2,-2.54,49.89,7.73,1
18.94,28.34,28.97,11.63,22.58,-6.21,22.2,-2.54,49.59,7.73,1
18.94,28.34,27.25,12.15,22.58,-6.21,22.2,-2.54,49.52,7.79,1
18.94,28.34,27.25,12.15,22.24,-8.24,22.2,-2.54,49.45,7.71,1
18.94,28.34,27.25,12.15,22.24,-8.24,22.39,-4.85,49.26,7.55,1
18.15,28.28,27.25,12.15,22.24,-8.24,22.39,-4.85,48.82,7.51,1
18.15,28.28,26.99,11.3,22.24,-8.24,22.39,-4.85,48.27,7.5,1
18.15,28.28,26.99,11.3,19.58,-7.42,22.39,-4.85,48.35,7.51,1
18.15,28.28,26.99,11.3,19.58,-7.42,25.0,-2.59,48.37,7.57,1
18.69,27.93,26.99,11.3,19.58,-7.42,25.0,-2.59,48.44,7.61,1
18.69,27.93,26.77,11.66,19.58,-7.42,25.0,-2.59,48.44,7.61,1
18.69,27.93,26.77,11.66,20.66,-8.18,25.0,-2.59,48.44,7.6,1
18.69,27.93,26.77,11.66,20.66,-8.18,23.15,-1.17,48.35,7.64,1
18.46,26.93,26.77,11.66,20.66,-8.18,23.15,-1.17,48.31,7.61,1
18.46,26.93,27.04,11.13,20.66,-8.18,23.15,-1.17,48.25,7.59,1
18.46,26.93,27.04,11.13,20.78,-7.6,23.15,-1.17,48.21,7.6,1
18.46,26.93,27.04,11.13,20.78,-7.6,22.69,-1.89,48.21,7.61,1
18.06,27.22,27.04,11.13,20.78,-7.6,22.69,-1.89,48.14,7.61,1
18.06,27.22,27.13,11.16,20.78,-7.6,22.69,-1.89,48.12,7.64,1
18.06,27.22,27.13,11.16,20.77,-8.1,22.69,-1.89,48.18,7.65,1
18.06,27.22,27.13,11.16,20.77,-8.1,21.4,-2.84,48.12,7.66,1
17.69,27.7,27.13,11.16,20.77,-8.1,21.4,-2.84,48.05,7.64,1
17.69,27.7,26.44,11.38,20.77,-8.1,21.4,-2.84,48.01,7.64,1
17.69,27.7,26.44,11.38,20.58,-7.8,21.4,-2.84,47.96,7.65,1
17.69,27.7,26.44,11.38,20.58,-7.8,20.45,-2.7,47.95,7.62,1
17.71,27.73,26.44,11.38,20.58,-7.8,20.45,-2.7,47.93,7.62,1
17.71,27.73,25.53,11.48,20.58,-7.8,20.45,-2.7,47.91,7.62,1
17.71,27.73,25.53,11.48,20.17,-7.65,20.45,-2.7,47.95,7.71,1
17.71,27.73,25.53,11.48,20.17,-7.65,20.32,-2.82,47.87,7.7,1
18.0,27.46,25.53,11.48,20.17,-7.65,20.32,-2.82,47.87,7.69,1
18.0,27.46,25.57,11.31,20.17,-7.65,20.32,-2.82,47.79,7.67,1
18.0,27.46,25.57,11.31,20.84,-8.01,20.32,-2.82,47.83,7.68,1
18.0,27.46,25.57,11.31,20.84,-8.01,20.64,-2.85,47.82,7.75,1
18.08,27.63,25.57,11.31,20.84,-8.01,20.64,-2.85,47.81,7.75,1
18.08,27.63,25.67,12.19,20.84,-8.01,20.64,-2.85,47.8,7.81,1
18.08,27.63,25.67,12.19,19.67,-8.12,20.64,-2.85,47.7,7.84,1
18.08,27.63,25.67,12.19,19.67,-8.12,19.35,-2.76,47.6,7.81,1
18.0,28.02,25.67,12.19,19.67,-8.12,19.35,-2.76,47.6,7.82,1
18.0,28.02,25.71,11.5,19.67,-8.12,19.35,-2.76,47.55,7.81,1
18.0,28.02,25.71,11.5,20.05,-8.02,19.35,-2.76,47.53,7.78,1
18.0,28.02,25.71,11.5,20.05,-8.02,20.57,-2.39,47.54,7.81,1
17.56,28.07,25.71,11.5,20.05,-8.02,20.57,-2.39,47.54,7.82,1
17.56,28.07,25.96,11.66,20.05,-8.02,20.57,-2.39,47.48,7.81,1
17.56,28.07,25.96,11.66,20.25,-7.53,20.57,-2.39,47.49,7.82,1
17.56,28.07,25.96,11.66,20.25,-7.53,19.8,-2.93,47.46,7.81,1
18.12,27.86,25.96,11.66,20.25,-7.53,19.8,-2.93,47.43,7.81,1
18.12,27.86,26.05,11.69,20.25,-7.53,19.8,-2.93,47.4,7.8,1
18.12,27.86,26.05,11.69,19.54,-8.08,19.8,-2.93,47.4,7.81,1
18.12,27.86,26.05,11.69,19.54,-8.08,19.52,-2.73,47.32,7.81,1
18.17,27.91,26.05,11.69,19.54,-8.08,19.52,-2.73,47.38,7.82,1
18.17,27.91,26.2,11.9,19.54,-8.08,19.52,-2.73,47.38,7.82,1
18.17,27.91,26.2,11.9,20.05,-8.16,19.52,-2.73,47.34,7.81,1
