f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
15.24,53.21,1.76,70.76,-17.82,60.08,-10.18,70.37,52.67,79.82,8
15.24,53.21,1.76,70.76,-20.18,57.97,-10.18,70.37,52.48,79.3,8
16.35,54.52,0.98,68.89,-20.8,57.63,-12.07,69.23,65.72,79.33,8
15.56,56.59,0.98,68.89,-20.8,57.63,-12.07,69.23,72.95,77.98,8
15.56,56.59,4.25,75.45,-19.93,57.44,-9.06,72.18,82.56,78.57,8
12.55,57.83,4.25,75.45,-19.93,57.44,-9.06,72.18,80.91,78.18,8
14.7,56.72,-0.19,72.77,-19.46,57.21,-9.05,72.12,79.46,78.28,8
14.7,56.72,-0.19,72.77,-20.31,56.12,-9.05,72.12,80.32,78.33,8
14.93,55.72,-2.46,70.43,-20.31,56.12,-9.26,71.88,74.56,78.05,8
14.93,55.72,-2.46,70.43,-18.09,58.87,-9.26,71.88,68.76,78.34,8
13.73,55.59,-0.19,69.07,-16.67,59.38,-10.79,69.03,64.16,80.11,8
14.94,54.42,-0.19,69.07,-16.67,59.38,-10.79,69.03,63.37,80.15,8
14.94,54.42,-3.48,67.22,-19.3,59.8,-19.56,57.94,45.66,75.15,8
0.3,50.95,-3.48,67.22,-19.3,59.8,-19.56,57.94,37.34,71.22,8
-4.4,46.68,-12.88,50.06,-16.24,61.68,-20.63,50.29,16.49,60.24,8
-4.4,46.68,-12.88,50.06,-16.46,62.11,-20.63,50.29,16.63,60.69,8
-3.23,47.79,-11.93,51.17,-16.46,62.11,-19.29,52.09,17.05,61.81,8
-3.23,47.79,-11.93,51.17,-16.67,62.24,-19.29,52.09,17.03,61.8,8
-3.49,46.9,-11.59,50.73,-15.86,62.65,-18.84,51.78,15.28,61.8,8
-3.41,46.58,-11.59,50.73,-15.86,62.65,-18.84,51.78,15.22,61.77,8
-3.41,46.58,-11.8,50.55,-15.86,62.65,-18.84,51.78,15.19,61.72,8
-3.41,46.58,-11.8,50.55,-15.74,63.25,-19.01,51.49,15.12,61.83,8
-2.72,46.81,-11.8,50.55,-15.74,63.25,-19.01,51.49,15.06,61.84,8
-2.72,46.81,-11.67,50.54,-15.74,63.25,-19.01,51.49,15.02,61.82,8
-6.75,44.75,-15.28,45.85,-16.61,59.22,-22.78,45.93,14.2,56.99,8
-6.75,44.75,-15.28,45.85,-16.61,59.22,-21.72,47.94,14.21,57.1,8
-7.32,44.57,-14.82,46.53,-16.24,59.98,-21.72,47.94,13.9,57.22,8
-7.32,44.57,-14.82,46.53,-16.24,59.98,-21.74,47.01,13.8,57.25,8
-6.82,45.04,-14.53,47.57,-16.04,60.55,-21.06,48.36,13.75,57.93,8
-6.82,45.04,-13.06,48.72,-16.04,60.55,-21.06,48.36,13.63,58.46,8
-6.82,45.04,-13.06,48.72,-17.11,59.87,-21.06,48.36,14.43,58.8,8
-5.83,45.88,-13.06,48.72,-17.11,59.87,-21.2,48.66,14.41,58.72,8
-5.83,45.88,-14.0,48.11,-17.11,59.87,-21.2,48.66,14.18,58.6,8
-5.83,45.88,-14.0,48.11,-15.92,60.74,-21.2,48.66,13.99,58.46,8
-6.02,45.51,-13.82,47.22,-15.95,61.05,-20.52,48.77,13.2,58.23,8
-5.94,44.96,-13.82,47.22,-15.95,61.05,-20.52,48.77,13.17,58.26,8
-5.94,44.96,-14.48,46.85,-15.95,61.05,-20.52,48.77,13.17,58.26,8
-5.94,44.96,-14.48,46.85,-16.03,60.31,-20.86,48.42,13.16,58.32,8
-6.46,45.06,-14.48,46.85,-16.03,60.31,-20.86,48.42,13.06,58.29,8
-6.46,45.06,-13.58,47.17,-16.03,60.31,-20.86,48.42,12.98,58.31,8
-6.71,44.59,-13.54,47.51,-15.73,60.58,-21.08,48.01,12.6,58.18,8
-6.71,44.59,-13.54,47.51,-15.73,60.58,-20.74,48.36,12.54,58.16,8
-6.16,44.97,-14.22,46.95,-15.67,60.46,-20.74,48.36,12.54,58.12,8
-6.16,44.97,-14.22,46.95,-15.67,60.46,-20.69,48.36,12.58,58.13,8
-6.64,44.75,-14.22,46.95,-15.67,60.46,-20.69,48.36,12.54,58.14,8
-6.65,44.88,-14.33,46.68,-15.74,60.45,-20.79,48.32,12.18,57.94,8
-6.65,44.88,-14.33,46.68,-15.51,60.74,-20.79,48.32,12.21,57.95,8
-6.65,44.88,-14.33,46.68,-15.51,60.74,-21.0,47.98,12.16,57.93,8
-6.83,44.63,-14.16,47.03,-15.51,60.74,-21.0,47.98,12.12,57.88,8
-6.83,44.63,-14.16,47.03,-15.92,60.21,-21.0,47.98,12.08,57.87,8
-6.83,44.63,-14.16,47.03,-15.92,60.21,-21.15,47.47,12.04,57.85,8
-7.2,44.01,-13.98,47.33,-15.77,60.44,-20.52,48.21,11.84,57.72,8
-7.2,44.01,-13.98,47.33,-15.42,60.12,-20.52,48.21,11.87,57.72,8
-6.88,44.56,-14.16,46.69,-15.42,60.12,-20.89,48.18,11.83,57.79,8
-6.88,44.56,-14.16,46.69,-15.63,59.9,-20.89,48.18,11.83,57.79,8
-6.88,44.56,-14.16,46.69,-15.63,59.9,-20.94,47.91,11.8,57.77,8
-6.69,44.55,-14.37,47.05,-15.87,60.64,-20.94,48.37,11.77,57.81,8
-6.69,44.55,-14.37,47.05,-15.65,60.74,-20.94,48.37,11.91,57.86,8
-6.64,44.21,-14.23,46.89,-15.65,60.74,-21.01,47.83,11.77,57.82,8
-6.64,44.21,-14.23,46.89,-15.3,60.69,-21.01,47.83,11.77,57.8,8
-6.64,44.21,-14.23,46.89,-15.3,60.69,-20.8,48.16,11.82,57.78,8
-6.47,44.23,-14.43,46.52,-15.23,60.75,-20.77,48.2,11.61,57.8,8
-6.47,44.23,-14.43,46.52,-15.27,61.18,-20.77,48.2,11.55,57.78,8
-6.47,44.23,-14.43,46.52,-15.27,61.18,-21.0,47.77,11.54,57.77,8
-7.12,44.43,-14.07,46.79,-15.26,60.85,-21.0,47.77,11.62,57.78,8
-7.12,44.43,-14.07,46.79,-15.26,60.85,-20.91,47.79,11.57,57.78,8
-6.07,44.78,-13.69,46.82,-15.26,61.11,-20.9,48.09,11.66,57.97,8
-6.07,44.78,-13.69,46.82,-15.26,61.11,-21.15,47.52,11.57,57.94,8
-6.12,45.13,-13.69,46.82,-15.26,61.11,-21.15,47.52,11.33,57.96,8
-6.12,45.13,-13.7,47.34,-15.61,60.71,-21.15,47.52,11.63,58.3,8
-6.12,45.13,-13.7,47.34,-15.61,60.71,-20.39,49.03,12.01,58.4,8
-6.78,44.69,-13.7,47.34,-15.61,60.71,-20.39,49.03,12.07,58.45,8
-2.42,53.5,-11.37,58.47,-21.62,59.82,-21.0,54.24,27.2,66.79,8
0.11,53.21,-11.37,58.47,-21.62,59.82,-21.0,54.24,28.08,66.74,8
0.11,53.21,-13.63,54.08,-21.62,59.82,-21.0,54.24,26.45,66.91,8
0.11,53.21,-13.63,54.08,-17.81,63.15,-18.78,55.77,22.62,66.48,8
-0.33,49.44,-13.63,54.08,-17.81,63.15,-18.78,55.77,20.99,66.71,8
-0.33,49.44,-8.68,55.58,-17.81,63.15,-18.78,55.77,18.52,67.68,8
0.71,48.19,-9.8,52.98,-16.31,64.49,-16.68,56.43,16.12,67.39,8
0.71,48.19,-7.94,55.4,-16.31,64.49,-16.68,56.43,16.04,67.38,8
0.71,48.19,-7.94,55.4,-16.28,64.24,-16.68,56.43,16.14,67.32,8
0.74,48.69,-8.97,54.94,-16.28,64.24,-16.58,56.27,15.72,67.05,8
0.74,48.69,-8.97,54.94,-16.54,64.03,-16.58,56.27,15.84,67.04,8
0.74,48.69,-8.97,54.94,-16.54,64.03,-17.5,55.37,15.89,67.04,8
1.09,48.61,-8.94,53.95,-16.24,64.43,-16.58,55.88,15.06,66.8,8
1.09,48.61,-8.94,53.95,-16.24,64.43,-17.3,55.38,14.99,66.81,8
0.53,47.84,-8.94,53.95,-16.24,64.43,-17.3,55.38,14.87,66.8,8
0.53,47.84,-8.49,54.55,-15.63,64.81,-17.3,55.38,14.65,66.93,8
0.53,47.84,-8.49,54.55,-15.63,64.81,-16.57,56.13,14.56,66.9,8
0.9,48.17,-8.49,54.55,-15.63,64.81,-16.57,56.13,14.61,66.88,8
0.49,48.08,-9.26,53.83,-15.92,64.78,-17.04,55.29,13.91,66.8,8
0.95,48.59,-9.26,53.83,-15.92,64.78,-17.04,55.29,13.9,66.8,8
0.95,48.59,-8.68,54.56,-15.92,64.78,-17.04,55.29,13.97,66.8,8
0.95,48.59,-8.68,54.56,-15.89,64.5,-17.04,55.29,13.95,66.82,8
1.05,47.89,-8.68,54.56,-15.89,64.5,-17.07,55.61,13.89,66.8,8
1.05,47.89,-8.36,54.35,-15.89,64.5,-17.07,55.61,13.8,66.79,8
1.05,47.89,-8.36,54.35,-15.55,65.13,-17.07,55.61,13.78,66.78,8
0.52,47.77,-8.85,54.93,-15.71,64.84,-16.64,55.53,13.72,66.85,8
0.52,47.77,-8.85,54.93,-15.9,64.68,-16.64,55.53,13.79,66.87,8
0.52,47.77,-8.85,54.93,-15.9,64.68,-17.3,55.43,13.84,66.87,8
0.93,48.01,-8.44,54.36,-15.5,65.06,-17.3,55.43,13.78,66.86,8
0.93,48.01,-8.44,54.36,-15.5,65.06,-17.33,55.32,13.96,66.86,8
1.08,48.25,-8.44,54.36,-15.5,65.06,-17.33,55.32,14.08,66.89,8
0.49,47.97,-8.63,54.54,-15.65,64.73,-16.61,56.07,14.1,66.9,8
0.82,48.27,-8.63,54.54,-15.65,64.73,-16.61,56.07,14.2,66.91,8
0.82,48.27,-8.99,54.57,-15.65,64.73,-16.61,56.07,14.11,66.9,8
0.84,47.71,-8.99,54.57,-15.64,65.0,-16.75,55.92,14.13,66.9,8
0.84,47.71,-9.07,54.36,-15.64,65.0,-16.75,55.92,14.25,66.88,8
0.84,47.71,-9.07,54.36,-15.54,65.22,-16.75,55.92,14.27,66.87,8
1.02,47.74,-8.93,54.3,-15.38,65.27,-17.05,55.37,13.39,66.76,8
1.02,47.74,-8.93,54.3,-15.64,64.91,-17.05,55.37,13.26,66.71,8
1.02,47.74,-8.93,54.3,-15.64,64.91,-17.06,55.32,13.35,66.72,8
0.67,48.03,-9.41,53.24,-15.26,65.15,-17.06,55.32,13.41,66.71,8
0.67,48.03,-9.41,53.24,-15.26,65.15,-16.99,55.41,13.32,66.7,8
0.35,48.35,-9.41,53.24,-15.26,65.15,-16.99,55.41,13.34,66.71,8
0.54,47.47,-8.93,54.43,-16.07,64.39,-17.48,55.26,13.72,66.79,8
0.37,48.12,-8.93,54.43,-16.07,64.39,-17.48,55.26,13.93,66.91,8
0.37,48.12,-8.35,55.14,-16.07,64.39,-17.48,55.26,13.91,66.96,8
0.37,48.12,-8.35,55.14,-16.61,63.45,-17.24,55.74,14.61,66.86,8
-0.79,47.64,-8.35,55.14,-16.61,63.45,-17.24,55.74,15.38,67.08,8
-0.79,47.64,-7.41,56.43,-16.61,63.45,-17.24,55.74,15.52,67.68,8
4.61,54.67,-5.25,61.9,-18.03,62.55,-16.17,62.28,34.67,72.7,8
4.61,54.67,-12.37,60.28,-18.03,62.55,-16.17,62.28,35.86,71.59,8
0.24,52.94,-13.42,55.85,-23.1,58.33,-20.2,57.96,30.65,66.17,8
0.24,52.94,-13.42,55.85,-18.8,62.11,-20.2,57.96,29.04,65.78,8
-2.71,50.88,-14.5,53.53,-20.85,59.94,-21.63,52.85,25.26,64.1,8
-2.71,50.88,-12.65,57.32,-20.85,59.94,-21.63,52.85,26.3,64.18,8
-2.71,50.88,-12.65,57.32,-20.69,59.94,-21.63,52.85,25.87,64.24,8
-1.77,52.3,-12.64,55.94,-20.69,59.94,-21.12,53.54,25.51,64.73,8
-1.77,52.3,-12.64,55.94,-19.63,61.01,-21.12,53.54,25.4,64.74,8
-8.46,72.95,-22.86,48.78,-49.45,-5.16,38.12,-1.4,53.62,20.53,2
-31.88,44.57,-50.79,16.11,-66.39,-15.2,71.94,1.57,63.68,5.28,2
-31.88,44.57,-50.72,16.09,-66.39,-15.2,71.94,1.57,63.98,4.87,2
-30.27,43.88,-46.97,15.73,-67.41,-13.53,59.02,-6.32,66.31,2.89,2
-30.27,43.88,-46.97,15.73,-66.58,-14.85,59.02,-6.32,66.06,3.09,2
-22.77,48.92,-46.43,26.22,-65.39,-16.61,66.05,1.28,70.38,6.65,2
-22.77,48.92,-46.43,26.22,-65.39,-16.61,66.03,-2.0,71.17,6.56,2
-23.73,48.03,-40.91,16.46,-63.56,-16.59,66.03,-2.0,72.45,5.19,2
-23.73,48.03,-40.91,16.46,-63.56,-16.59,65.91,-3.19,72.5,5.44,2
-22.37,46.49,-40.93,18.05,-63.99,-17.0,63.21,-4.1,72.45,4.42,2
-22.37,46.49,-42.43,18.09,-63.99,-17.0,63.21,-4.1,72.47,4.27,2
-22.37,46.49,-42.43,18.09,-58.76,-21.0,63.21,-4.1,73.21,4.28,2
-22.69,47.4,-38.41,19.22,-58.76,-21.0,67.96,-7.61,73.46,4.69,2
-22.69,47.4,-38.41,19.22,-63.47,-17.71,67.96,-7.61,73.25,4.77,2
-21.39,48.77,-38.9,19.8,-63.7,-16.52,69.07,-2.12,72.84,6.06,2
-21.39,48.77,-38.9,19.8,-63.7,-16.52,67.09,-1.89,72.91,6.13,2
-23.41,48.6,-38.9,19.8,-63.7,-16.52,67.09,-1.89,72.65,6.08,2
-23.41,48.6,-38.46,18.96,-62.3,-17.64,71.57,-2.28,74.98,5.78,2
-19.08,48.71,-38.46,18.96,-62.3,-17.64,71.57,-2.28,74.81,5.64,2
-21.81,48.93,-43.33,17.98,-64.8,-16.29,64.59,-1.51,69.42,5.49,2
-21.81,48.93,-43.33,17.98,-64.35,-16.55,64.59,-1.51,69.2,5.08,2
-23.42,47.6,-42.91,17.77,-64.35,-16.55,62.22,-2.78,69.09,4.98,2
-23.42,47.6,-42.91,17.77,-63.25,-18.06,62.22,-2.78,69.11,4.93,2
-24.38,46.52,-41.06,19.18,-63.8,-16.93,52.86,-1.21,70.78,5.52,2
-19.27,47.84,-41.06,19.18,-63.8,-16.93,52.86,-1.21,72.08,5.79,2
-19.27,47.84,-41.14,19.94,-63.67,-16.95,66.14,-0.63,70.97,6.33,2
-22.0,48.9,-41.14,19.94,-63.67,-16.95,66.14,-0.63,70.91,6.44,2
-22.25,48.82,-40.9,18.84,-65.09,-15.81,62.01,-1.2,70.44,6.33,2
-22.25,48.82,-40.9,18.84,-64.96,-15.89,62.01,-1.2,70.67,6.08,2
-22.25,48.82,-40.9,18.84,-64.96,-15.89,66.22,-2.61,70.6,6.16,2
-22.39,48.72,-41.29,19.47,-66.08,-14.69,66.22,-2.61,70.44,6.68,2
-22.39,48.72,-41.29,19.47,-66.08,-14.69,67.36,-1.7,70.7,6.9,2
-22.86,48.01,-43.9,18.69,-66.86,-14.37,56.6,0.56,69.09,6.65,2
-22.86,48.01,-42.04,20.67,-66.86,-14.37,56.6,0.56,69.19,6.78,2
-22.86,48.01,-42.04,20.67,-65.25,-15.71,56.6,0.56,69.29,6.88,2
-22.52,49.67,-42.04,20.67,-65.25,-15.71,58.9,0.65,69.35,7.32,2
-22.52,49.67,-42.94,19.56,-65.25,-15.71,58.9,0.65,69.23,7.31,2
-22.52,49.67,-42.94,19.56,-65.98,-15.03,58.9,0.65,69.16,7.33,2
-23.65,48.58,-43.93,19.61,-66.46,-14.93,56.87,0.18,67.99,7.04,2
-22.4,49.73,-43.93,19.61,-66.46,-14.93,56.87,0.18,68.11,7.12,2
-22.4,49.73,-44.63,19.24,-67.14,-14.12,55.43,0.8,68.14,7.27,2
-24.45,48.11,-44.63,19.24,-67.14,-14.12,55.43,0.8,68.02,7.2,2
-24.5,48.2,-44.71,19.0,-67.36,-14.08,58.02,1.66,67.2,7.06,2
-24.5,48.2,-44.71,19.0,-67.36,-14.08,55.94,0.73,67.02,7.03,2
-24.61,48.01,-45.54,19.02,-67.18,-14.23,55.94,0.73,66.9,7.04,2
-24.61,48.01,-45.54,19.02,-67.18,-14.23,56.46,1.02,66.88,7.05,2
-24.97,48.02,-45.15,19.53,-67.29,-14.15,52.96,5.65,66.54,7.15,2
-24.97,48.02,-45.15,19.53,-67.52,-13.94,52.96,5.65,66.53,7.14,2
-25.11,48.36,-45.35,19.59,-67.52,-13.94,53.95,1.54,66.32,7.11,2
-25.11,48.36,-45.35,19.59,-67.14,-14.32,53.95,1.54,66.18,7.08,2
-25.11,48.36,-45.35,19.59,-67.14,-14.32,52.56,1.37,66.08,7.09,2
-25.7,47.5,-45.91,19.11,-68.23,-13.21,51.87,1.83,65.67,7.03,2
-25.7,47.5,-46.27,19.37,-68.23,-13.21,51.87,1.83,65.69,7.03,2
-25.7,47.5,-46.27,19.37,-67.99,-13.43,51.87,1.83,65.67,7.03,2
-25.42,47.73,-45.47,19.84,-67.99,-13.43,52.27,1.55,65.62,7.07,2
-25.42,47.73,-45.47,19.84,-68.28,-13.15,52.27,1.55,65.59,7.07,2
-25.32,48.54,-46.73,18.93,-67.56,-13.9,53.37,2.89,65.35,7.11,2
-25.32,48.54,-46.52,19.32,-67.56,-13.9,53.37,2.89,65.36,7.12,2
-25.32,48.54,-46.52,19.32,-67.62,-13.81,53.37,2.89,65.35,7.12,2
-25.58,47.64,-45.87,19.39,-67.62,-13.81,53.59,2.77,65.31,7.12,2
-25.58,47.64,-45.87,19.39,-67.81,-13.58,53.59,2.77,65.35,7.17,2
-25.97,47.94,-46.74,18.51,-68.36,-13.1,51.94,2.32,64.86,7.22,2
-25.97,47.94,-47.01,19.0,-68.36,-13.1,51.94,2.32,64.85,7.23,2
-25.97,47.94,-47.01,19.0,-67.94,-13.5,51.94,2.32,64.82,7.19,2
-26.03,48.09,-46.54,19.55,-67.94,-13.5,51.52,2.21,64.8,7.23,2
-26.03,48.09,-46.54,19.55,-68.18,-13.27,51.52,2.21,64.77,7.23,2
-25.63,48.55,-46.45,19.31,-67.93,-13.46,51.4,2.08,64.65,7.25,2
-25.63,48.55,-46.45,19.31,-68.12,-13.37,51.4,2.08,64.67,7.27,2
-25.84,48.07,-46.61,18.97,-68.12,-13.37,50.92,2.74,64.7,7.29,2
-25.84,48.07,-46.61,18.97,-68.24,-13.21,50.92,2.74,64.75,7.31,2
-25.84,48.07,-46.61,18.97,-68.24,-13.21,51.57,1.55,64.8,7.34,2
-25.82,48.04,-46.71,18.82,-68.01,-13.35,51.17,2.71,64.79,7.22,2
-25.82,48.04,-46.71,18.82,-67.48,-13.93,51.17,2.71,64.77,7.2,2
-25.82,48.04,-46.71,18.82,-67.48,-13.93,50.97,1.74,64.69,7.16,2
-26.91,47.43,-46.86,18.26,-67.78,-13.68,50.97,1.74,64.56,7.13,2
-26.91,47.43,-46.86,18.26,-67.78,-13.68,51.44,2.42,64.55,7.17,2
-26.74,47.32,-47.11,18.95,-68.31,-13.06,50.88,3.51,64.42,7.2,2
-26.74,47.32,-47.11,18.95,-68.31,-13.06,50.19,2.49,64.41,7.17,2
-26.42,47.81,-47.11,18.95,-68.31,-13.06,50.19,2.49,64.41,7.19,2
-26.42,47.81,-46.67,19.02,-68.0,-13.42,50.7,2.19,64.46,7.21,2
-25.7,48.18,-46.67,19.02,-68.0,-13.42,50.7,2.19,64.47,7.22,2
-26.11,48.27,-47.64,18.88,-68.09,-13.29,50.41,2.45,64.23,7.18,2
-26.39,47.66,-47.64,18.88,-68.09,-13.29,50.41,2.45,64.24,7.17,2
-26.39,47.66,-46.94,19.15,-68.09,-13.29,50.41,2.45,64.25,7.21,2
-26.09,47.54,-46.94,19.15,-68.23,-13.11,49.99,3.07,64.19,7.21,2
-26.09,47.54,-47.0,19.16,-68.23,-13.11,49.99,3.07,64.2,7.23,2
-27.64,45.37,-46.85,19.48,-66.65,-14.85,57.29,-2.11,65.75,7.19,2
-27.64,45.37,-45.08,18.55,-66.65,-14.85,57.29,-2.11,66.56,6.72,2
-27.64,45.37,-45.08,18.55,-71.0,-10.48,57.29,-2.11,66.36,6.71,2
-24.75,47.68,-47.15,19.4,-71.0,-10.48,55.89,-1.66,65.94,6.93,2
-24.75,47.68,-47.15,19.4,-68.7,-12.7,55.89,-1.66,65.75,6.95,2
-26.63,47.21,-47.05,19.37,-70.18,-11.29,58.08,1.27,64.79,7.08,2
-26.63,47.21,-47.05,19.37,-70.08,-11.36,58.08,1.27,64.81,7.12,2
-26.63,47.21,-47.05,19.37,-70.08,-11.36,56.43,-0.11,64.75,7.12,2
-25.92,47.8,-46.71,19.17,-69.53,-11.91,56.43,-0.11,64.54,7.11,2
-25.92,47.8,-46.71,19.17,-69.53,-11.91,56.1,0.66,64.45,7.07,2
-26.14,47.24,-46.71,19.17,-69.53,-11.91,56.1,0.66,64.32,7.05,2
-25.66,48.2,-47.09,18.61,-70.43,-11.04,56.27,1.57,64.81,7.27,2
-24.22,48.93,-47.09,18.61,-70.43,-11.04,56.27,1.57,64.95,7.29,2
-26.76,47.54,-45.32,20.75,-68.1,-13.28,56.28,1.47,65.02,7.11,2
-26.76,47.54,-45.95,18.59,-68.1,-13.28,56.28,1.47,65.41,7.01,2
-25.65,46.99,-46.18,19.12,-69.44,-12.04,56.31,0.96,65.12,6.95,2
-25.65,46.99,-46.18,19.12,-69.42,-12.04,56.31,0.96,65.07,6.91,2
-26.37,47.26,-45.98,19.55,-68.69,-12.78,56.92,0.72,64.78,6.88,2
-26.37,47.26,-45.98,19.55,-68.69,-12.78,55.72,1.38,64.79,6.86,2
-26.12,47.25,-46.66,19.1,-68.73,-12.74,53.79,0.24,64.43,6.87,2
-25.72,47.5,-46.66,19.1,-68.73,-12.74,53.79,0.24,64.41,6.86,2
-25.72,47.5,-47.4,18.47,-68.73,-12.74,53.79,0.24,64.32,6.84,2
-26.38,46.7,-47.4,18.47,-69.15,-12.32,53.27,2.52,64.06,6.79,2
-26.38,46.7,-47.41,18.37,-69.15,-12.32,53.27,2.52,64.04,6.77,2
-26.38,46.7,-47.41,18.37,-68.74,-12.71,53.27,2.52,63.98,6.75,2
-26.12,47.37,-46.7,19.47,-69.48,-11.99,55.3,1.18,64.25,6.8,2
-26.12,47.37,-46.7,19.47,-69.14,-12.27,55.3,1.18,64.23,6.83,2
-26.12,47.37,-46.7,19.47,-69.14,-12.27,53.83,0.46,64.19,6.84,2
-26.08,47.53,-46.38,19.28,-69.15,-12.24,53.83,0.46,64.02,6.79,2
-26.08,47.53,-46.38,19.28,-69.15,-12.24,52.96,2.08,63.95,6.76,2
-26.65,46.91,-46.38,19.28,-69.15,-12.24,52.96,2.08,63.94,6.76,2
-26.46,46.91,-47.38,19.07,-69.32,-12.03,52.95,1.41,63.91,6.84,2
-27.58,46.43,-47.38,19.07,-69.32,-12.03,52.95,1.41,63.91,6.86,2
-27.58,46.43,-46.94,18.83,-69.32,-12.03,52.95,1.41,63.84,6.79,2
-26.5,46.66,-46.94,18.83,-69.03,-12.33,53.86,1.81,63.79,6.78,2
-26.5,46.66,-47.78,18.81,-69.03,-12.33,53.86,1.81,63.74,6.76,2
-26.5,46.66,-47.78,18.81,-69.57,-11.78,53.86,1.81,63.76,6.74,2
-26.75,46.69,-47.64,18.59,-69.23,-12.22,52.69,1.22,63.76,6.72,2
-26.75,46.69,-47.64,18.59,-69.32,-12.09,52.69,1.22,63.79,6.75,2
-26.75,46.69,-47.64,18.59,-69.32,-12.09,53.09,1.04,63.81,6.77,2
-26.64,46.87,-46.97,18.95,-68.97,-12.46,53.09,1.04,63.95,6.82,2
-26.64,46.87,-46.97,18.95,-68.97,-12.46,53.37,1.21,64.0,6.83,2
-27.11,47.07,-46.97,18.95,-68.97,-12.46,53.37,1.21,64.0,6.81,2
-21.68,46.44,-38.56,22.82,-68.45,-11.38,63.46,2.68,70.64,8.36,2
-20.99,49.5,-38.56,22.82,-68.45,-11.38,63.46,2.68,70.39,8.26,2
-20.99,49.5,-41.37,20.96,-68.45,-11.38,63.46,2.68,70.24,8.26,2
-22.82,44.21,-40.47,21.92,-65.76,-14.74,59.99,-0.6,70.7,5.16,2
-22.82,44.21,-40.49,18.53,-65.76,-14.74,59.99,-0.6,70.93,4.84,2
-22.82,44.21,-40.49,18.53,-65.63,-13.89,59.99,-0.6,71.62,6.06,2
47.72,18.31,-53.06,11.93,-62.07,-15.86,60.21,-0.34,69.15,0.77,4
44.66,19.03,-53.06,11.93,-62.07,-15.86,60.21,-0.34,69.53,1.2,4
44.66,19.03,-59.6,7.78,-62.07,-15.86,60.21,-0.34,68.47,1.13,4
44.66,19.03,-59.6,7.78,-58.67,-19.48,49.82,0.82,70.3,1.04,4
51.03,15.44,-59.6,7.78,-58.67,-19.48,49.82,0.82,70.83,0.88,4
51.03,15.44,-55.63,10.55,-58.67,-19.48,49.82,0.82,71.21,1.07,4
50.05,15.18,-52.44,8.65,-60.62,-16.48,48.24,-6.4,72.7,-0.54,4
50.05,15.18,-52.44,8.65,-60.13,-18.98,48.24,-6.4,72.98,-0.24,4
50.05,15.18,-52.44,8.65,-60.13,-18.98,51.54,-2.81,72.83,-0.02,4
46.96,16.54,-53.29,8.06,-60.13,-18.98,51.54,-2.81,72.13,-0.27,4
46.96,16.54,-53.29,8.06,-62.56,-16.7,51.54,-2.81,72.17,-0.01,4
46.96,16.54,-53.29,8.06,-62.56,-16.7,51.01,-0.71,73.27,0.79,4
50.76,13.75,-50.8,9.65,-60.6,-19.65,52.9,-1.29,77.42,0.05,4
50.76,13.75,-44.43,8.47,-60.6,-19.65,52.9,-1.29,77.56,0.43,4
52.08,14.37,-44.43,8.47,-63.11,-16.73,51.77,-3.98,76.51,0.4,4
52.08,14.37,-48.48,10.41,-63.11,-16.73,51.77,-3.98,77.36,0.44,4
50.62,15.92,-47.57,9.87,-60.06,-20.54,51.41,-2.57,78.09,0.54,4
50.62,15.92,-47.57,9.87,-60.06,-20.54,51.95,-1.96,78.0,0.54,4
49.25,16.89,-47.65,8.92,-60.57,-19.53,53.42,-0.38,78.2,0.63,4
50.0,15.73,-48.37,10.07,-60.4,-20.04,50.66,-2.31,78.06,0.65,4
50.0,15.73,-47.62,10.71,-60.4,-20.04,50.66,-2.31,78.11,0.7,4
50.0,15.73,-47.62,10.71,-60.35,-19.75,50.66,-2.31,78.23,0.81,4
50.67,15.67,-48.87,9.34,-60.35,-19.75,50.38,-1.05,78.1,0.64,4
50.67,15.67,-48.87,9.34,-60.36,-19.93,50.38,-1.05,78.07,0.65,4
50.17,16.58,-48.03,10.67,-60.71,-19.66,50.99,0.18,78.5,1.25,4
50.89,15.76,-48.03,10.67,-60.71,-19.66,50.99,0.18,78.56,1.27,4
51.14,16.22,-48.11,10.54,-60.89,-19.67,51.2,-0.96,78.63,1.48,4
50.5,17.04,-46.27,9.64,-62.15,-18.51,50.75,-1.62,80.15,0.75,4
50.5,17.04,-46.27,9.64,-62.15,-18.51,58.82,-0.94,80.23,0.31,4
54.2,11.92,-45.4,9.85,-61.47,-19.56,58.82,-0.94,80.47,0.63,4
54.2,11.92,-45.4,9.85,-61.47,-19.56,58.6,-0.64,80.43,0.69,4
56.08,13.59,-46.58,10.11,-61.95,-19.29,60.96,-1.47,81.01,0.88,4
56.08,13.59,-46.31,9.34,-61.95,-19.29,60.96,-1.47,81.03,0.81,4
54.17,14.06,-46.57,10.1,-60.71,-19.62,62.57,-0.63,80.79,0.5,4
54.12,12.95,-46.76,9.64,-59.57,-21.44,54.67,-1.09,80.49,0.32,4
54.12,12.95,-46.76,9.64,-59.57,-21.44,53.63,-1.96,80.45,0.38,4
54.11,13.78,-46.76,9.64,-59.57,-21.44,53.63,-1.96,80.46,0.36,4
54.11,13.78,-47.29,9.14,-59.53,-21.24,51.94,-1.9,80.38,0.24,4
53.79,13.44,-47.29,9.14,-59.53,-21.24,51.94,-1.9,80.52,0.34,4
